date,gap,ret_1d,open_to_high,open_to_low,dir_ratio_long,dir_ratio_short,direction
2022-12-19,,,0.013839162765078534,-0.010497567245019688,0.5686533383628838,0.43134666163711616,0
2022-12-20,-0.003923348045888481,-0.01100920795119642,0.008991142298400995,-0.015350281835960027,0.3693761814744788,0.6306238185255212,0
2022-12-21,0.00501438972281833,-0.0012837208440117376,0.009614453497862644,-0.015074171935018308,0.3894284646992888,0.6105715353007112,0
2022-12-22,0.003939638611242697,0.01355439856706675,0.016209770234479944,-0.008139551007390826,0.6657175398633223,0.33428246013667773,0
2022-12-23,-0.01258109265049927,-0.020451142965713376,0.008304161353888886,-0.01596847107917007,0.3421203438395394,0.6578796561604606,0
2022-12-26,-0.0003598870795864485,0.0011824861186413571,0.011268053432080713,-0.010865956919566568,0.5090832277144078,0.49091677228559216,0
2022-12-27,0.003253831538357305,0.007824134373438874,0.013866527691176692,-0.008431593347789215,0.6218697829716222,0.3781302170283778,0
2022-12-28,-0.013048613845334355,-0.021914445190726495,0.011141982841158802,-0.02046764413238951,0.35248700816629946,0.6475129918337006,0
2022-12-29,-0.006426589124525306,-0.02027903804805975,0.010510159821160542,-0.02060563306434316,0.3377757352941194,0.6622242647058806,0
2022-12-30,0.014139177849104761,0.0,0.010510159821160542,-0.02060563306434316,0.3377757352941194,0.6622242647058806,0
2023-01-02,0.003659267566417961,-0.0059988785335859385,0.016033405738119417,-0.018865380076964235,0.4594258901462869,0.5405741098537131,0
2023-01-03,-0.000787818957258337,0.0001021246796446551,0.015613060851028586,-0.02294263368196667,0.40494824539257657,0.5950517546074234,0
2023-01-04,-0.00482854530955209,0.019737225993425866,0.03371950415080695,-0.009923824508084152,0.7726153157187644,0.22738468428123557,0
2023-01-05,0.004868604889586162,0.004191482564100069,0.01826965055141127,-0.016295579219103004,0.5285557386051609,0.4714442613948391,0
2023-01-06,-0.005009734555297109,0.012279785364927243,0.02875891855775895,-0.007898441787768024,0.7845332638979333,0.21546673610206665,0
2023-01-09,0.01134743123053233,0.024810485232859225,0.020042208771075414,-0.009272014657111614,0.6837025316455722,0.31629746835442785,0
2023-01-10,-0.0017897603735153498,-0.0013091341862541128,0.01608628263800379,-0.011436484862936252,0.5844718427191001,0.4155281572808998,0
2023-01-11,0.006847588448017479,0.0056879901365392005,0.011521670847122745,-0.012864575983393597,0.4724659324248622,0.5275340675751378,0
2023-01-12,0.0074742502962355725,0.0014128156047763518,0.009024699176694235,-0.016289695105401143,0.35650464617584454,0.6434953538241555,0
2023-01-13,0.003736403768261064,0.007973421926910307,0.016671880880159227,-0.008252059614329689,0.668910314717115,0.331089685282885,0
2023-01-16,0.003765543023812179,0.006926070741640311,0.015086633440688014,-0.011258748808002908,0.572648113368621,0.427351886631379,0
2023-01-17,0.0012241274168669596,-0.0075644796785880875,0.009252582975426605,-0.017273578187908815,0.3488097248016259,0.6511902751983741,0
2023-01-18,0.00032982573453999166,-0.004332916156491118,0.008920425289744446,-0.016598766045473844,0.3495575221238938,0.6504424778761062,0
2023-01-19,-0.005354630848118949,0.00515950446975566,0.01827638122177104,-0.006975683197226134,0.7237579042457093,0.27624209575429065,0
2023-01-20,0.0009525658331337937,0.0058688890193085985,0.014040357571329397,-0.01045472176368172,0.5731909408948654,0.4268090591051346,0
2023-01-23,-0.004887638180129137,0.0,0.014040357571329397,-0.01045472176368172,0.5731909408948654,0.4268090591051346,0
2023-01-24,-0.004887638180129137,0.0,0.014040357571329397,-0.01045472176368172,0.5731909408948654,0.4268090591051346,0
2023-01-25,0.01470779643368475,0.016444725704308993,0.011743422798605706,-0.010257249517878334,0.533775633293121,0.4662243667068789,0
2023-01-26,0.002035580714528627,0.01365296218941947,0.018274196675656055,-0.010161634322175782,0.6426468309313492,0.3573531690686508,0
2023-01-27,0.0032322281900829283,0.006804232389365783,0.015127765354638278,-0.012361867957708366,0.550308008213548,0.449691991786452,0
2023-01-30,0.0016744186046511156,-0.013572742022714968,0.008608625038875,-0.02190383219876293,0.28213476783692243,0.7178652321630776,0
2023-01-31,0.00036405424846918576,-0.012140989876660346,0.013013491412761743,-0.022883224960648242,0.3625259557835578,0.6374740442164423,0
2023-02-01,0.009581742296421447,0.01217920255749938,0.014887104293291306,-0.015287318913879185,0.4933683136568991,0.506631686343101,0
2023-02-02,0.013475871084342545,0.0098744094436376,0.011418183392126783,-0.015053996147769708,0.4313276651406176,0.5686723348593824,0
2023-02-03,0.0014725429383097152,0.004838975909371435,0.013172676130867908,-0.01364111505814293,0.4912649627952088,0.5087350372047912,0
2023-02-06,-0.006873357310831413,-0.017498962512104033,0.00986776240761218,-0.017620071559776795,0.3589865399841653,0.6410134600158347,0
2023-02-07,-7.039774727222335e-05,0.006766983456529152,0.018001091241903827,-0.007924704308645348,0.6943312966734599,0.30566870332654006,0
2023-02-08,0.007744146002499916,0.014242760621979045,0.016292987553666555,-0.00869074981569017,0.6521437250477334,0.34785627495226656,0
2023-02-09,-0.0037703003744446887,-0.0008014581367391527,0.015536197783756228,-0.01288051141426121,0.5467275494672743,0.4532724505327257,0
2023-02-10,-0.003721576085315797,-0.0055629584589309555,0.01190331907820697,-0.015231919940440142,0.43866645397990073,0.5613335460200993,0
2023-02-13,-0.001960095576342009,-0.004796163069544557,0.010076081147430603,-0.015685490703848337,0.39112835216731434,0.6088716478326857,0
2023-02-14,0.007581864528639008,0.005838907165733431,0.012454861936990587,-0.011702380694963975,0.5155746509129988,0.48442534908700113,0
2023-02-15,0.003638962895574801,-0.01681287499729245,0.008063019315851877,-0.027283910650696033,0.2281108804493817,0.7718891195506183,0
2023-02-16,0.006477083461846814,0.020118614344756924,0.021709627709872933,-0.0076611914684971815,0.7391563571322111,0.260843642867789,0
2023-02-17,-0.011005528680027653,-0.01002937111264679,0.01710689516622123,-0.011363834879373891,0.6008590274581997,0.39914097254180025,0
2023-02-20,0.0027138107662369655,0.005676314802048887,0.013445305021321075,-0.016769645809764148,0.44498847926267376,0.5550115207373262,0
2023-02-21,0.001114972299229135,0.0007809144508219568,0.012688727487042677,-0.013113418502660717,0.49177023849513296,0.508229761504867,0
